# Station, year,  mean-temp, min-temp, max-temp,  snow depth, snow cover 
18700	  1950	-5.9	-8.3	-2.6	24	4	 
18700	  1951	6.0	4.5	7.3	0	0	
18700	  1952	-1.4	-1.8	-0.2	15	4	
18700	  1953	-0.2	-1.2	6.0	0	0	
18700	  1954	-8.5	-9.9	-3.8	1	3	 
18700	  1955	-4.0	-7.7	-0.4	8	4	
18700	  1956	-4.9	-5.8	-4.7	0	0	
18700	  1957	-0.4	-1.7	1.9	0	0	
18700	  1958	-0.2	-1.0	0.9	7	3	
18700	  1959	2.1	0.8	3.5	0	1	
18700	  1960	-3.6	-9.7	-2.6	8	4	
18700	  1961	-6.0	-9.0	-2.1	11	4	 
18700	  1962	-9.5	-11.3	-7.7	37	4	 
18700	  1963	-2.7	-4.1	-0.9	3	3	 
18700	  1964	-8.0	-9.5	-6.0	3	4	 
18700	  1965	-2.0	-3.5	-1.0	28	4	
18700	  1966	-6.2	-10.6	-1.4	32	4	
18700	  1967	-6.5	-9.3	-5.2	30	4	
18700	  1968	-1.5	-2.8	0.1	12	4	
18700	  1969	-2.8	-3.4	-1.8	20	4	
18700	  1970	-2.8	-5.4	-1.7	2	4	
18700	  1971	3.4	0.5	4.7	1	3	 
18700	  1972	-4.2	-5.5	-1.2	0	0	
18700	  1973	-4.7	-5.4	-0.9	41	4	
18700	  1974	2.2	0.1	5.2	0	0	
18700	  1975	-2.6	-3.6	-0.4	0	0	 
18700	  1976	-4.7	-8.3	2.3	3	4	 
18700	  1977	0.5	-1.4	3.5	7	3	
18700	  1978	-9.3	-11.9	-8.8	13	4	
18700	  1979	1.0	0.6	1.1	3	4	
18700	  1980	-3.0	-5.4	1.	13	4	 
18700	  1981	-10.2	-10.2	-7.1	25	4	
18700	  1982	-1.0	-1.7	1.2	15	4	
18700	  1983	-4.8	-7.8	-3.0	8	4	 
18700	  1984	1.2	-0.2	3.9	0	0	
18700	  1985	-1.1	-4.5	2.5	13	3	
18700	  1986	-5.6	-15.9	-1.3	10	4	
18700	  1987	2.7	0.2	3.8	13	4	
18700	  1988	-4.1	-7.0	-1.5	20	4	
18700	  1989	5.7	0.2	7.0	10	4	
18700	  1990	3.2	2.1	4.7	0	1	
18700	  1991	-5.4	-7.9	-3.4	4	4	 
18700	  1992	-1.1	-2.8	-0.1	0	0	 
18700	  1993	-2.1	-2.7	-1.4	15	4	
18700	  1994	3.6	-1.0	6.0	0	0	 
18700	  1995	-13.8	-16.4	-11.7	2	3	
18700	  1996	-7.2	-8.0	-2.6	16	4	
18700	  1997	-0.4	-1.2	0.1	5	4	
18700	  1998	2.8	-1.3	4.7	0	3	
18700	  1999	4.1	1.5	5.9	0	1	
18700	  2000	-4.4	-6.9	-1.3	0	0	 
18700	  2001	-6.7	-10.2	-4.6	14	4	
18700	  2002	-4.9	-7.1	-4.	15	4	
18700	  2003	2.8	0.9	5.0	8	4	 
18700	  2004	-2.5	-5.9	-1.8	1	4	
18700	  2005	2.2	-3.7	3.4	8	4	 
18700	  2006	0.0	-1.5	6.0	0	0	 
18700	  2007	0.4	-1.1	4.7	0	0	 
18700	  2008	-2.9	-5.1	0.1	0	0
